evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12380975,253,0x6cee5dccc34c6c1f8357d19da7eec5ca6d882e2cf4b976532565850f4acc5dc3,,,,0,-3045128736,877684092108378590,swap,28483155624780430,194815,0x402fB568c37c861Aca86Ec8FcDD705A7EeAe8879,69325040659207485,28483155624780430,194815,176184848347,47737022434393424410
12380981,64,0xaa345187e72efa9c2fa1a51c2ac268d6c1bd4cf037af54cbfe1295d639c405bd,,,,0,2187422792,-630163154182752269,swap,28483155624780430,194789,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194789,178372271139,47106859280210672141
12380984,46,0xe72fa94e503ee648768690b653a9a8294060412e4b44303a9c88c74711cfb470,,,,0,817731292,-235154641040196978,swap,28483155624780430,194779,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194779,179190002431,46871704639170475163
12380987,338,0xbec10dcd54b05dae147bcd67d50d475eeb170d6247909c70ad216c35cb9a6c4b,,,,0,-121638381,35000000000000000,swap,28483155624780430,194781,0x7E9DAdd8EAdAF80F5572ee216B126c37f07C1c76,69325040659207485,28483155624780430,194781,179068364050,46906704639170475163
12380991,215,0xfdb1c909bd7da8e3dd4e844fcec809a00058ecdfe8fb5c7e87928382ebdf9f9d,,,,0,-260594358,75000000000000000,swap,28483155624780430,194784,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194784,178807769692,46981704639170475163
12381018,322,0xa70ffa2ecd1ab67c437103f29415ca98d8479181cd5ab0a1b993bccff456eb31,,,,0,-875568564,252162387484251356,swap,28483155624780430,194794,0xC186c0D4Dbb5a6EA2bB44E545386736824FE5BbB,69325040659207485,28483155624780430,194794,177932201128,47233867026654726519
12381026,313,0x17d4c4cd2c57d5a3c568b5dc88e2894787e94515e27e3faf1d74a0d8fb5d4932,,,,0,2104517904,-605049520008663654,swap,28483155624780430,194769,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194769,180036719032,46628817506646062865
12381031,94,0xd8c155709e84aa3a4a204c8629c6438f345bf6f037cc45aab11414b7f4c2847b,,,,0,1000000000,-286969747822506290,swap,28483155624780430,194757,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194757,181036719032,46341847758823556575
12381048,86,0xdef52ad65e96082de425cec8b6e709d4cd34a132ac7f3ad7b307229000d5a959,,,,0,-1044333354,300000000000000000,swap,28483155624780430,194770,0x9491a2Ed3A47B8c15F52E405b1305039541F2acf,69325040659207485,28483155624780430,194770,179992385678,46641847758823556575
12381057,156,0x83eb05565297b63fcaa2684deadd97b669009a1598f98d2916e27e78812c2f2e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194680,194850,1312727855086161,308800020,99999999922400079,mint,,,,70637768514293646,32421339190038913,194770,180918785738,46941847758590756812
12381057,162,0x41f55cf10f52058f4d151a06158dde3f6ab164d2b86e43c2908ae248d65976ce,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194680,194850,1312727855086161,308800020,99999999922400079,mint,,,,71950496369379807,32421339190038913,194770,180918785738,46941847758590756812
12381057,168,0xb035f78616c734ffaf0baa383a3c313b876f1d2fad60d62678e8c07c90e44a7a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194680,194850,1312727855086161,308800020,99999999922400079,mint,,,,73263224224465968,32421339190038913,194770,180918785738,46941847758590756812
12381059,127,0x044623aa848a73e6a8f4da4d5176302f3d2de7e296dbb6812ce86c4036b1efdd,,,,0,-34788858,10000000000000000,swap,32421339190038913,194770,0xE592427A0AEce92De3Edee1F18E0157C05861564,73263224224465968,32421339190038913,194821,176026015006,48351847758590756812
12381059,213,0xde23adb8ad518396cfebab8c1a4ee80a8b7f06a5cc37cc4ed2fdeb932de6b81c,,,,0,-4857981874,1400000000000000000,swap,32421339190038913,194821,0xE592427A0AEce92De3Edee1F18E0157C05861564,73263224224465968,32421339190038913,194821,176026015006,48351847758590756812
12381066,267,0x353801f8d38dfb3df4bc2971792ab9428a3435325ee31411ae6e54ddf1dc9eb8,,,,0,2915481028,-840213334348956250,swap,32421339190038913,194790,0xE592427A0AEce92De3Edee1F18E0157C05861564,73263224224465968,32421339190038913,194790,178941496034,47511634424241800562
12381069,358,0xafc285bc320ace28eb80a81c81e234279b106d792577567d51d3b0ebe378b91a,,,,0,500283674,-143919362574492736,swap,32421339190038913,194785,0xE592427A0AEce92De3Edee1F18E0157C05861564,73263224224465968,32421339190038913,194785,179441779708,47367715061667307826
12381070,211,0x749668a7fe08fc090a0abe6a9e638ea8c52f67076f5e4d14f76bb462025d2740,,,,0,-724107337,208540869080144472,swap,32421339190038913,194793,0x9cfc4B233071eCD6329CD8D0146c2e3649DaB90D,73263224224465968,32421339190038913,194793,178717672371,47576255930747452298
12381079,21,0x5e3c302ca2844f7024fd7e93ad8258822df50103d10737dbfae34a6e1656565b,,,,0,-1645429739,474467343369515892,swap,32421339190038913,194810,0x8036CD88376FAc53D5583E4e2e1129B2BD4130E8,73263224224465968,32421339190038913,194810,177072242632,48050723274116968190
12381080,11,0x40bc6065aab183212c5ceb38fed6e3edd7690326ff6415048a37b957a516ea76,,,,0,-17126764,4942883764332643,swap,32421339190038913,194810,0x75e84D2f13BB6f13BB3a317A9FAC7BF5Cb247990,73263224224465968,32421339190038913,194810,177055115868,48055666157881300833
12381088,317,0xb21211528005d739f6b76bcb5d6983c30203af305de17091ebf16f9e6b99b78a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194590,195040,268446570641767,180283740,49999999962767284,mint,,,,73531670795107735,32689785760680680,194810,177235399608,48105666157844068117
12381089,319,0xcd65637edde896fa87a4cf2c2a5ad5f15693a43f59e41290a6eebe33926d1b6e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380,196260,1229267491509097,5059530153,1441137535239285537,mint,,,,74760938286616832,33919053252189777,194810,182294929761,49546803693083353654
12381090,174,0xd45de2b71ac60e900ce18739e349c0b4ce5f6bccb6a4531caf4821cf23b9c22f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,187920,217920,75916542054248,3062156876,375768790012083304,mint,,,,74836854828671080,33994969794244025,194810,185357086637,49922572483095436958
12381094,252,0xd17a0cc7575d1d46872d2a3300b39228cb10e61f39211273dfa32e667939306a,,,,0,1060050007,-305471769643054321,swap,33994969794244025,194799,0xE592427A0AEce92De3Edee1F18E0157C05861564,74836854828671080,33994969794244025,194799,186417136644,49617100713452382637
12381095,256,0x3a32df34b01ff447f6890b7846ea5fe7578396620b96346afbba048edc1a0c31,,,,0,1000154186,-287915548465290583,swap,33994969794244025,194789,0xE592427A0AEce92De3Edee1F18E0157C05861564,74836854828671080,33994969794244025,194789,187417290830,49329185164987092054
12381128,325,0xd5dc21633ba8f63854130a12194e6076046be8c436e7aa2d539d924c22930bef,,,,0,5213379976,-1496141995100916829,swap,33994969794244025,194738,0xE592427A0AEce92De3Edee1F18E0157C05861564,74836854828671080,33994969794244025,194738,192630670806,47833043169886175225
12381143,136,0xf42830894eb7f96e05327081fe0fc60d7533fb65ba220b5fb5a4b90fd51a9959,,,,0,-1788615966,512936735411297842,swap,33994969794244025,194755,0xCA7BE161c5d8cA8e200978BbDf488Fc2eaD95f82,74836854828671080,33994969794244025,194755,190842054840,48345979905297473067
12381157,115,0x699af341fca81eb4c2abad5449e16b6d437ec26a04c2f950b37a67cb8567424e,,,,0,-4374515876,1258378151671200576,swap,33994969794244025,194799,0x1BA4c30521EBB6Ed74A89fe87FE211A2E9390F97,74836854828671080,33994969794244025,194799,186467538964,49604358056968673643
12381159,101,0x77215b13c21bfbd16a4f5427eb1cd790d8b59ee739fd809bdf84a57f34aba56f,,,,0,-971044928,280077834898939740,swap,33994969794244025,194809,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,74836854828671080,33994969794244025,194809,185496494036,49884435891867613383
12381171,330,0xe59121c20bca00ca943ba2ce7b714e4d0a05aaece49873cfb8c2e0d2a825cecd,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,186730,195460,-447994594415865,-844518248,-2528365289342729024,burn,,,,74388860234255215,33546975199828160,194809,184648966528,47355238421389693569
12381174,119,0x04e55b9353d91ab1b5ad8788aa1b45ea988402725f8c6230138271583eeff142,,,,0,7243762273,-2080611147161313962,swap,33546975199828160,194736,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194736,191892728801,45274627274228379607
12381184,377,0x43353eca7eedb556d6b3fd08e3a0dac0aba077c5b4e1515c57f13411c6657af6,,,,-14688771335513,-9565151649,2753369358832204483,swap,33532286428492647,194832,0x86236Aaa8a27E3bF5d7fa855655E5c38D35F3377,74374171462919702,33532286428492647,194832,182327577152,48027996633060584090
12381187,223,0xe8484b4a77ab362f73c87017b5057489a48e338077c9f92157e72ec3e43325ea,,,,0,-402427003,116425684963789203,swap,33532286428492647,194836,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,74374171462919702,33532286428492647,194836,181925150149,48144422318024373293
12381196,260,0x17372175d69d285b611a0467f6b44ef752a3534f8ad000ad09dc79debf14b9e3,,,,14688771335513,5000304930,-1441827598918626818,swap,33546975199828160,194786,0x4090CF3F6E39DABac71c0092394084dB4F183599,74388860234255215,33546975199828160,194786,186925455079,46702594719105746475
12381200,188,0xafda88bc96847e11c8cf27f2c495f602c3cf5d79375d1758f5816fed11eaa2c7,,,,0,-867954712,250000000000000000,swap,33546975199828160,194794,0x7b6d1008E0D2d19b20b51eE5084F53D407DD1d0C,74388860234255215,33546975199828160,194794,186057500367,46952594719105746475
12381206,372,0x573839ec86945d3ef593a00f31162a2437189b6549ccdd65c66c73339a25af0b,,,,0,2733692371,-785866801299182270,swap,33546975199828160,194767,0x11E20499470c03Bf49bF9cA0465fd86fbc76c5F9,74388860234255215,33546975199828160,194767,188791192738,46166727917806564205
12381219,205,0x3a428e527aae8425a231e26e8f879068bbec7a9bb2e9211fd751c5651441ce15,,,,0,2888000000,-827873055347562960,swap,33546975199828160,194738,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194730,192427504832,45125023296301905452
12381219,286,0xa795dcd254f7159b216e6af2aeeae57f45cb0f42a57730bfb547b08b63afda6c,,,,0,1748312094,-500000000000000000,swap,33546975199828160,194720,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194730,192427504832,45125023296301905452
12381219,292,0x69a29102eacf26aace9f66926aa5d5383da39c56e595f7bd53ffdb096bc05ea2,,,,0,-1000000000,286168433842904207,swap,33546975199828160,194730,0xaA85A9841c9025Ca3F9Aa5B68cc0BA0813fBf3da,74388860234255215,33546975199828160,194730,192427504832,45125023296301905452
12381225,62,0x143a6e810443f838da2e6db908554ad7d34f57a02a9ae130de118b417b08510f,,,,0,-3486543649,1000000000000000000,swap,33546975199828160,194765,0xF18B5C982FE9Dacb283636A7aBD2584536ed3e05,74388860234255215,33546975199828160,194765,188940961183,46125023296301905452
12381234,84,0x16a2e7f5a49217250b199db4987d2be75352ab6a2f985cfb1452d1c1a615d6c2,,,,0,-3127423831,900000000000000000,swap,33546975199828160,194797,0xCA7BE161c5d8cA8e200978BbDf488Fc2eaD95f82,74388860234255215,33546975199828160,194814,184098876651,47519672762267108309
12381234,195,0xd48cc34032f28d40111f37f54c4c9d1a19b6e746ec7f25f6bc9fc2eb2fcd88a5,,,,0,-1714660701,494649465965202857,swap,33546975199828160,194814,0xAdE472D1C62ac14ee4d3948032a090581080D624,74388860234255215,33546975199828160,194814,184098876651,47519672762267108309
12381246,102,0x29c8e4941d04b3c0d887556dd30a0982c1ed6c024e8186fe0a941db71316f2a8,,,,0,1044333354,-301072804378136959,swap,33546975199828160,194804,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194827,182880810915,47871887050868990298
12381246,349,0xea4f0504550da4be515e7b0d3d60660e4c0d1f5edfc0acfc4b62ad6f0aa235a9,,,,0,-2262399090,653287092980018948,swap,33546975199828160,194827,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,74388860234255215,33546975199828160,194827,182880810915,47871887050868990298
12381251,86,0x33d4cdc0863bc44d88c43970ede8f44723f4be5f7e18854254c6c087b585e904,,,,0,1000778522,-288878981777118241,swap,33546975199828160,194817,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194817,183881589437,47583008069091872057
12381256,51,0x98b0d5af1f0bd4d411d96b5bef0123acc19b95bb734b94806fe64cda8b70c768,,,,0,3000000000,-864211712165139483,swap,33546975199828160,194786,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194786,186881589437,46718796356926732574
12381307,173,0x5cc0a594e36345650d0769a4d9aacc118c6c2c2dc99cec1749de1a20bc154884,,,,0,1108545648,-318676618947527730,swap,33546975199828160,194775,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194775,187990135085,46400119737979204844
12381326,211,0x45554478dd8b8ad05eb1e7b5a0b1d7c3667d7c55b5cf93e8a90a1748d93a213c,,,,0,5192807120,-1488051073200394499,swap,33546975199828160,194723,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194723,193182942205,44912068664778810345
12381336,213,0xda7da01e3d697f56f427c251b07298221b849847511c82b05fea3895e41f3ae5,,,,0,-1356472593,388347413042355162,swap,33546975199828160,194736,0xc4580c566202F5343883D0c6a378a9de245C9399,74388860234255215,33546975199828160,194736,191826469612,45300416077821165507
12381352,336,0x620e16baa2d3f5a6244d1fac6eae9bb43ec1551a231ae33492d4fed678eafbf2,,,,0,-2266262236,650000000000000000,swap,33546975199828160,194759,0xf2b597E13493B851C08b3cdd1f7Db23C9e8B09D4,74388860234255215,33546975199828160,194759,189560207376,45950416077821165507
12381359,183,0x4579f4c24bbdfc62870dc742b7a15fd041511efc1a73b8555df158db32022b5e,,,,0,2500000000,-716238847785053648,swap,33546975199828160,194734,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194734,192060207376,45234177230036111859
12381363,172,0xc9a11acfcfb6b1336a0aeb1ce121f3b0af6241ea1c650b12ee5182edfba60739,,,,0,-2440947561,700000000000000000,swap,33546975199828160,194759,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194759,189619259815,45934177230036111859
12381366,329,0x5d9c94a8c01c1206bcef14cc5e14c01dfbbe0bad8b078328aa743d23f4963e02,,,,0,-1739857505,500000000000000000,swap,33546975199828160,194776,0xE592427A0AEce92De3Edee1F18E0157C05861564,74388860234255215,33546975199828160,194776,187879402310,46434177230036111859
12381368,62,0x65ae93645c92b267cc28b2976370c488a280c4587d39661822ee473fdb7fa488,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276300,276320,2998046644224003,3000000,0,mint,,,,77386906878479218,33546975199828160,194778,187708584695,46484177230036111859
12381368,161,0xe06ab9320c51d19ba17f206f69a10dd94b7bea3f40a17954335e89d5b9fbe4a3,,,,0,-173817615,50000000000000000,swap,33546975199828160,194778,0x788895e3bCc9a9de98ab0355B45D1bB6C41F3CFE,77386906878479218,33546975199828160,194778,187708584695,46484177230036111859
12381373,312,0x8ab0ba691461a02ac6ee1a57adde1900783d3dcec0b444470026a230f7a802fc,,,,0,4953290915,-1420000000000000000,swap,33546975199828160,194728,0x553f56E4A4132661caDC355e8F4d344f401d1A9F,77386906878479218,33546975199828160,194728,192661875610,45064177230036111859
12381387,87,0xb05a93e8bc6b441ff9334708bb39086cc4b016b5ccc2c13ae39404ac38078d98,,,,0,-1211106668,346889481780710644,swap,33546975199828160,194740,0x33929cbaFbD7F2df4B7f38b5dd318D2C788dc564,77386906878479218,33546975199828160,194740,191450768942,45411066711816822503
12381391,272,0x5b222be295f7db8cf2db538f1807952681bf2423f874480b4f38da5943757101,,,,0,98730705,-28266382382337909,swap,33546975199828160,194739,0xE592427A0AEce92De3Edee1F18E0157C05861564,77386906878479218,33546975199828160,194739,191549499647,45382800329434484594
12381392,31,0x67b4d584381bb6d70447d42447258cd1055b2a648fc9ec238c1a887dc09214a4,,,,-38466559516912,5000000000,-1427816343999821103,swap,33508508640311248,194689,0xE592427A0AEce92De3Edee1F18E0157C05861564,77348440318962306,33508508640311248,194689,196549499647,43954983985434663491
12381396,58,0xbb5f81f79d6f67ecf3ae9609fc489e7831436b754cb2fdb1ca724d736a3297f0,,,,-3938183565258483,2777779129,-790064054464078062,swap,29570325075052765,194658,0x75aA84a47F16E26B271E3d7D04ED24a8490Ab002,73410256753703823,29570325075052765,194658,199327278776,43164919930970585429
12381405,232,0xa3e637eb9f7ac2e0281b8b1f24acd5edf1a342362fb9107deddf9bca0d39ce1d,,,,0,-200258931,56932663545233225,swap,29570325075052765,194661,0x6c6Bc977E13Df9b0de53b251522280BB72383700,73410256753703823,29570325075052765,194661,199127019845,43221852594515818654
12381408,212,0xbc33df0002362bb1f45c6809906944dc5896546c2e8fbe183a4f34a3fbbb0249,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193630,195610,14435552699797257,39676621748,12227617820660040022,mint,,,,87845809453501080,44005877774850022,194661,238803641593,55449470415175858676
12381414,22,0xf76dfd9337e4414351a5398cd5f48f4c274cf89fa659ba036a94655015206baf,,,,0,-35170209,10000000000000000,swap,44005877774850022,194661,0xE577eC25a500561241252D35C504e8F3f84EB893,87845809453501080,44005877774850022,194661,238768471384,55459470415175858676
12381423,134,0x50147113092351be1bf295defe24a51f450aa31cb645f202724bc3c1b2d182c1,,,,3938183565258483,-3512278525,1000000000000000000,swap,47944061340108505,194687,0x5Cd738ec276858A9E0374eea0F4deF44ED2EFdd8,91783993018759563,47944061340108505,194687,235256192859,56459470415175858676
12381426,222,0x11341effae4c018d52c60408ded781f5a252e491421d4482c382de3c03d5c4dd,,,,38466559516912,-7347232942,2100000000000000000,swap,47982527899625417,194739,0xE592427A0AEce92De3Edee1F18E0157C05861564,91822459578276475,47982527899625417,194739,227908959917,58559470415175858676
12381428,26,0x34282f658e03cb3dbc0fb5a42628fb55cbf7dec10291d7ba0b87241e24403f58,,,,0,2500000000,-715060596595622977,swap,47982527899625417,194721,0xE592427A0AEce92De3Edee1F18E0157C05861564,91822459578276475,47982527899625417,194721,230408959917,57844409818580235699
12381433,252,0xb7ab7ca631fcf516c459149ec7f221a17c4f52a45b770a204b6a7c4b3622ed42,,,,-38466559516912,822117652,-234870478141472334,swap,47944061340108505,194716,0xE592427A0AEce92De3Edee1F18E0157C05861564,91783993018759563,47944061340108505,194716,231231077569,57609539340438763365
12381439,307,0x97208f0bd8be5013f16fade5d6abacbad2cff71ead700e0b2550ff9423978ad8,,,,0,4840607488,-1380156346802679914,swap,47944061340108505,194681,0xE592427A0AEce92De3Edee1F18E0157C05861564,91783993018759563,47944061340108505,194681,236071685057,56229382993636083451
12381450,279,0xbb91d6c0e20b03e758073d2ebc5bff420d8ed1a82049bf82c821f3e0e807ce49,,,,-3938183565258483,5080000000,-1443159599509708788,swap,44005877774850022,194643,0xE592427A0AEce92De3Edee1F18E0157C05861564,87845809453501080,44005877774850022,194643,241151685057,54786223394126374663
12381452,182,0x8fe7bf7777141b27b9cca060364f6e2c61d651b30278dbca0cb3f2181c5dcd4d,,,,0,-2081741120,591307435507666560,swap,44005877774850022,194659,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,87845809453501080,44005877774850022,194670,237634331725,55785858503265597044
12381452,241,0x2fc9dc2b1cd010adc2728ab7ef2a7b4881b3b362edce86622547268f784c7be6,,,,0,-1435612212,408327673631555821,swap,44005877774850022,194670,0xa8232375D36306f26EF48F7c780219c1DbF3592f,87845809453501080,44005877774850022,194670,237634331725,55785858503265597044
12381460,295,0xf038b2b3294c0198097d45c9c5d012866009db5e28e6eae1c61c76bb55b1f7cf,,,,0,-521687849,148493730257343874,swap,44005877774850022,194674,0x6c6Bc977E13Df9b0de53b251522280BB72383700,87845809453501080,44005877774850022,194674,237112643876,55934352233522940918
