evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12380109,223,0x1c0a186cf87988e038b9b2df1a5449ac9a966268fb9c3676991f74f5d299448a,,,,0.0,-100538000,28925252533664930,swap,0xF4FE4A1A73eB868EAc5bF0ce160C160035432b22,25845350962686528,194779.0,10050903327861764,165584177160,43196340398626928768,25845350962686530,194779,165578882894,43194391083504927212
12380113,228,0x1c99f4abeee5efb046ab2d26cd5ea42540458fed180264d671e9ac760a52b6dc,,,,0.0,-20866850,6003968516917221,swap,0xD0fC8bA7E267f2bc56044A7715A489d851dC6D78,25845350962686528,194780.0,10050903327861764,165563310310,43202344367143845989,25845350962686530,194780,165558016044,43200395052021844433
12380116,152,0xb7ab661f7565beb776549d26cb3591a553c6c7a4d91809398cb03fa0d82ac5df,,,,0.0,-521141033,150000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25845350962686528,194786.0,10050903327861764,165042169277,43352344367143845989,25845350962686530,194786,165036875011,43350395052021844433
12380121,234,0x96d1e23a5256f71ba05307bd2ac8c9f1ce658ebcf500d2ab6326a382042cfac6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,180160.0,210810.0,18467115472546.0,600000000,162505445932237950,mint,,,,10069370443334310,165642169277,43514849813076083939,25863818078159076,194786,165636875011,43512900497954082387
12380128,31,0x59b00fca17dbc66c9faee327c6c9285436080d022df09f950b789afc612866e8,,,,-53155330852424.0,-5881462829,1700000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25810662747306652,194864.0,10016215112481886,159760706448,45214849813076083939,25810662747306651,194864,159755412182,45212900497954082387
12380132,221,0x8a5a8673a1a571aa5a4a893462b0d7c701947cefcbd82718e817a009289b891f,,,,1.0,580279704,-168143844362482270,swap,0x62ef4922001445e0deb896c23B56e69A4a6667ff,25810662747306652,194856.0,10016215112481888,160340986152,45046705968713601669,25810662747306651,194856,160335691886,45044756653591600123
12380139,167,0x954e826eed2cbf869c3d4911d52240c567fb664d148334e6475b544eb5e04394,,,,1.0,-1846832716,536128282911588000,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25810662747306652,194881.0,10016215112481888,158494153436,45582834251625189669,25810662747306651,194881,158488859170,45580884936503188084
12380147,409,0xef43878995befba625acdfb14c1e5652ab979493a30b83da4dbdad657139dca0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,184220.0,276320.0,1783269251833.0,102842530,12558155741449408,mint,,,,10017998381733720,158596995966,45595392407366639077,25812446016558484,194881,158591701700,45593443092244637491
12380151,302,0x1a32868ad71f610e4428a26292adb4001161caf3296e35972760f812081b5594,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193140.0,196430.0,2617554277369521.0,11444498607,3719345829083284000,mint,,,,12635552659103240,170041494573,49314738236449923077,28430000293928005,194868,171096624644,49005080134988559703
12380151,314,0xa09c24d864dbab2a4f404faddaed0a2a424d2b173a1fc0a4e623c88f49215115,,,,2617554277369520.0,230000000,-66773489092630900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28430000293928004,194878.0,15253106936472760,170271494573,49247964747357292177,28430000293928005,194868,171096624644,49005080134988559703
12380151,387,0x343d0e8f183a4cefa26bc79d7417c1b5dc140cfe8fbe6319955b82a141d81032,,,,0.0,830424337,-240935297246730700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28430000293928004,194868.0,15253106936472760,171101918910,49007029450110561477,28430000293928005,194868,171096624644,49005080134988559703
12380155,12,0xfd7db9d51fa69fd741a11791f7f130f59fafe02e0b8a61bab0a79bec4fed0f0e,,,,53155330852425.0,9452603944,-2725754830087646000,swap,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,28483155624780432,194755.0,15306262267325184,180554522854,46281274620022915477,28483155624780430,194755,180542260628,46281325304900913499
12380155,192,0xf8b9b863318991ff1c279e457e2f8aef9c272b8c1677dd094dd01df8d482d11c,,,,0.0,-6967960,2000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194755.0,15306262267325184,180547554894,46283274620022915477,28483155624780430,194755,180542260628,46281325304900913499
12380164,41,0x7ec84c38193102cada1b524ea59007262a59a3d273ed5163cfe90ef43b89ba6e,,,,0.0,1260361620,-361128436765811650,swap,0x4e68Ccd3E89f51C3074ca5072bbAC773960dFa36,28483155624780432,194740.0,15306262267325184,181807916514,45922146183257103827,28483155624780430,194740,181802622248,45920196868135101848
12380168,149,0x9832fc7cbab14df7063087963ef19025bffadddbcca8c4ba2b4de6fd7824f620,,,,0.0,-310375746,88970000000000000,swap,0xFbbE7ffba0ce6Bd2C34360D925f61834838d79aa,28483155624780432,194744.0,15306262267325184,181497540768,46011116183257103827,28483155624780430,194744,181492246502,46009166868135101848
12380169,219,0x1cef58b1eb3aafeb41c440d02965aeb076da0c386fb792eec97b68a49ed57a00,,,,0.0,-150000000,43009648660813650,swap,0xA59a48a775BfB1d3E132C36464d640f8305F97b8,28483155624780432,194746.0,15306262267325184,181347540768,46054125831917917477,28483155624780430,194746,181342246502,46052176516795915498
12380170,343,0xf8c482af889c12096507e4c0d039e3e8bc114e7757913d9ba2070264ea25963b,,,,0.0,-2049763134,588500000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194770.0,15306262267325184,179297777634,46642625831917917477,28483155624780430,194770,179292483368,46640676516795915498
12380171,179,0xbf6e8666d2088e04a581e328ed76fc87c9c1dadc820566b10c9ed3433446f73a,,,,0.0,-34787144,10000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194770.0,15306262267325184,179262990490,46652625831917917477,28483155624780430,194772,179132572580,46686648296865720693
12380171,245,0x289bdc6960f1eef06f2d8b8dedc2a3b859631fbbb6a636ae14d027d721bcc8a5,,,,0.0,-125123644,35971780069805196,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,28483155624780432,194772.0,15306262267325184,179137866846,46688597611987722673,28483155624780430,194772,179132572580,46686648296865720693
12380188,182,0x296258afbde27fea6a4474754f1cdec1e60a7d1ee2658df8ee1dc0b526c5a743,,,,0.0,-150148093,43173128153604150,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,28483155624780432,194774.0,15306262267325184,178987718753,46731770740141326823,28483155624780430,194780,178464416205,46878827211672677741
12380188,254,0xdeb3df54d91d131638e70ef86500efcb4a3f208a2349012cb6b25db059a0256e,,,,0.0,-17387334,5000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194774.0,15306262267325184,178970331419,46736770740141326823,28483155624780430,194780,178464416205,46878827211672677741
12380188,310,0xe4e11f914b066634167bee56d3a4708d1c0f11e36692c59f84e6028959bb01da,,,,0.0,-500620948,144005786653352900,swap,0x6c6Bc977E13Df9b0de53b251522280BB72383700,28483155624780432,194780.0,15306262267325184,178469710471,46880776526794679723,28483155624780430,194780,178464416205,46878827211672677741
12380191,60,0xdc0d683e6dee2973c8089f718bfb1aa767d40bcd69b68b36be262e38f97afdea,,,,0.0,-2742934085,790543117667999400,swap,0x4dCf505b44C5b9EC370155c566e253685F00Ea52,28483155624780432,194813.0,15306262267325184,175726776386,47671319644462679123,28483155624780430,194813,175721482120,47669370329340677138
12380210,62,0x698d70b91fced47cc18f1fd13a945f584885dd68b58ef1dd5121844d1b33d7de,,,,0.0,1000026432,-288229417158217630,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194801.0,15306262267325184,176726802818,47383090227304461493,28483155624780430,194801,176721508552,47381140912182459500
12380218,351,0x5ba7a5757415e6f04ca6154576d9b3932abdb0781d4bfce985d66d189b58530d,,,,0.0,5386766104,-1546695202630746600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194737.0,15306262267325184,182113568922,45836395024673714893,28483155624780430,194737,182108274656,45834445709551712765
12380229,135,0xc80194049ca1ebf8b41d92fd3a0b32ef7024145b59ea77cf3780f20a6bd55e8d,,,,0.0,-34903692,10000000000000000,swap,0xb517821BC4Bd7c99a998B066C70E685CCc00958C,28483155624780432,194737.0,15306262267325184,182078665230,45846395024673714893,28483155624780430,194795,177221695737,47238510619780729885
12380229,315,0x819affa4d5f4391201d2b4c14895522690d482e977dc5f89ec6dd14b6cd6802e,,,,0.0,-4851675227,1394064910229017000,swap,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,28483155624780432,194795.0,15306262267325184,177226990003,47240459934902731893,28483155624780430,194795,177221695737,47238510619780729885
12380237,359,0x9b18c27981257a8e0cc5f48cf7d27daffa2d4522e87091cb628209d6b5b31da2,,,,0.0,799991056,-230191238317743360,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194785.0,15306262267325184,178026981059,47010268696584988533,28483155624780430,194785,178021686793,47008319381462986519
12380239,133,0x24d453cf824780a6fafb6574f932bc4dfc40fd2dc799fbe7a84d0ee421966240,,,,0.0,1310018033,-376474482469370400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194770.0,15306262267325184,179336999092,46633794214115618133,28483155624780430,194770,179331704826,46631844898993616159
12380241,317,0xa1dc0c7e3dc7c9e2dcf6fb5ec72e8c52e37544e6fc5a4f52014ad8a038686028,,,,0.0,-500000000,143765073893439150,swap,0xFa18b9047Ad29f8B66b556da8e97af1b6A57E39C,28483155624780432,194776.0,15306262267325184,178836999092,46777559288009057283,28483155624780430,194776,178831704826,46775609972887055318
12380243,172,0x33b4c82d9b2663a8ff4f57b5c2c3ebcdfee8deef192096e9c18a3131ca65423d,,,,0.0,20841516,-5988280580992331,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194775.0,15306262267325184,178857840608,46771571007428064952,28483155624780430,194775,178852546342,46769621692306062987
12380247,66,0x25c9895e80e2d52d4db40bdd5b2f96ca7173d36f84ca45d4a0caad4a02f55ccb,,,,0.0,-498000000,143271550525769860,swap,0x5DF4Ba37b90a463498cDddFb72E3C7C3bB7dA347,28483155624780432,194781.0,15306262267325184,178359840608,46914842557953834812,28483155624780430,194781,178354546342,46912893242831832842
12380254,344,0xdc7f7c43c85e8e6238adf1f535f26cef5ee2d6e3ea320e9d3cbc97c4d5092134,,,,0.0,137535310,-39536993254881110,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194780.0,15306262267325184,178497375918,46875305564698953702,28483155624780430,194780,178492081652,46873356249576951731
12380261,337,0x001f656aba391bdd22730f88969f1d048412cb29fa449a7d017d3131abb9d81e,,,,0.0,740660307,-212804876964711580,swap,0xda69E204312619AC0B63EB02877D413BaEa91ddB,28483155624780432,194771.0,15306262267325184,179238036225,46662500687734242122,28483155624780430,194771,179232741959,46660551372612240150
12380285,364,0x2da0e1c9f1f2c271d716b48d04d20401f2b9c7a54b82a34426b99b7f866c7de6,,,,-38466559516910.0,5239279149,-1500000000000000000,swap,0xc86E15edF575c511A0d7aF9552003eDD31a03Ac9,28444689065263520,194709.0,15267795707808274,184477315374,45162500687734242122,28444689065263518,194709,184472021108,45160551372612240150
12380293,120,0x1767f0e720ead3e0fefd2f94ced48558d83ae9a7ed4b8495399d064152700aa7,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320.0,357790.0,1017111148.0,1000,0,mint,,,,15267796724919422,184477316374,45162500687734242122,28444689065263518,194709,184472022108,45160551372612240150
12380308,237,0x1e796b83d7d51979595495a60a5f6ad3ce113208905aa42bd25cf571dbb236a4,,,,2.0,-20049344,5728059624417748,swap,0x13D86f9f648f2D06B6D4aC8F144A73B2194a67a3,28444689065263520,194709.0,15267796724919424,184457267030,45168228747358659870,28444689065263518,194709,184406471960,45179279432236657898
12380308,242,0x307c6741a2fce1865bb00ba15ad5cd3b4c64a2ed9585953eded5f8578baa16fe,,,,0.0,-35000837,10000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28444689065263520,194709.0,15267796724919424,184422266193,45178228747358659870,28444689065263518,194709,184406471960,45179279432236657898
12380308,284,0xa286be3085532aa05f97b50e7b3c457109120affaed8a72bea9db2f39492345c,,,,0.0,-10499967,3000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28444689065263520,194709.0,15267796724919424,184411766226,45181228747358659870,28444689065263518,194709,184406471960,45179279432236657898
12380312,98,0xe9ed7ec830e3c4b237d45903b3e5cddd3eb99cb070550e54c95a2db89f2ca890,,,,38466559516912.0,-955000000,273014587541869980,swap,0x539d6076b6B51459BD62eBa5f21733ef0F2E7Ac3,28483155624780432,194721.0,15306263284436336,183456766226,45454243334900529850,28483155624780430,194721,183451471960,45452294019778527888
12380324,223,0xe2dd51b0d361565eca502bc8fa0f9750dcf2a1e25d4c7aeb1cb5f21832e521d1,,,,0.0,-830785976,237756436170646900,swap,0xD3F22952610f5b66F8F92b3EF4e72C158A5BA076,28483155624780432,194731.0,15306263284436336,182625980250,45691999771071176750,28483155624780430,194731,182620685984,45690050455949174806
12380338,222,0x53512f9dc8a816db9ca4275f7e1e7a21fd25b456f4a1b85d8e7c8826aa8666e8,,,,0.0,-3241817694,930000000000000000,swap,0x765010aee3e0F33AC75472AC5DDCC758fb707FC6,28483155624780432,194769.0,15306263284436336,179384162556,46621999771071176750,28483155624780430,194769,179378868290,46620050455949174806
12380339,245,0x5a405a5cbea58ee49ff76247d485f1681dcd550a095dd30f61daee8948fc8298,,,,0.0,-173937688,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194771.0,15306263284436336,179210224868,46671999771071176750,28483155624780430,194771,179204930602,46670050455949174806
12380343,205,0xbe8d09ceaedf62281f15ec00b86d891c37c5d5c8394349f2c729fca3e25a4820,,,,0.0,212915404,-61141901865361510,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194769.0,15306263284436336,179423140272,46610857869205815240,28483155624780430,194769,179417846006,46608908554083813296
12380347,297,0x37732405c7ca10ec5f9798a682cb9cc9333270642d9397e78565b4b7d09fd8fd,,,,0.0,2230000000,-639449268893058000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194742.0,15306263284436336,181653140272,45971408600312757240,28483155624780430,194742,181647846006,45969459285190755226
12380379,149,0x7a2b4fa32585004a05ebe0501a417872184791c15ef29cdd91590625ccdfc743,,,,0.0,579255354,-165823569939012770,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194735.0,15306263284436336,182232395626,45805585030373744470,28483155624780430,194735,182227101360,45803635715251742445
12380381,179,0x53df1388e96ea2a19d0bb7ce481c190be00f57fddaef449488db1be0c53e6c44,,,,0.0,291675388,-83454811756664690,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194732.0,15306263284436336,182524071014,45722130218617079780,28444689065263518,194718,183691850512,45384830090999682856
12380381,236,0xd1209cb3f8b1f2c171136d5f7e455a67a98dfb45f399386ae6614dfbbd0e96fd,,,,0.0,1173073764,-335350812495394900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28444689065263520,194718.0,15306263284436336,183697144778,45386779406121684880,28444689065263518,194718,183691850512,45384830090999682856
12380399,287,0xc1edec2affd3fa3af331e75938d2210c59144a74a5052f8c8a471daf2c32087f,,,,2.0,-34969140,10000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28444689065263520,194718.0,15306263284436338,183662175638,45396779406121684880,28444689065263518,194718,183656881372,45394830090999682856
12380401,257,0xd931ed2f8ed19240da33a4780f6664cb384bc4dc04203e16cbf25adc2cf4f62d,,,,38466559516912.0,-6309836310,1811222618736676000,swap,0x6e4985a5d8F671EDcE0CaaeF585eE80f7c073219,28483155624780432,194793.0,15344729843953250,177352339328,47208002024858360880,28483155624780430,194793,177347045062,47206052709736358876
12380416,59,0xe3e13c694b6958907a1dc67ee02b7464a9795b5c4815f00f7bb0a7cededc7984,,,,-38466559516910.0,8099720529,-2320219700954674000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28444689065263520,194697.0,15306263284436340,185452059857,44887782323903686880,28444689065263518,194697,185446765591,44885833008781684511
12380433,51,0x3e43c1b42f3b17d42aa311c82928af98d6ee05e2c79e86ab5efae4299788765a,,,,38466559516912.0,-4756288491,1361126080421532400,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,28483155624780432,194754.0,15344729843953252,180695771366,46248908404325219280,28483155624780430,194754,180690477100,46246959089203216927
12380435,176,0xf80e2d9f7b8d80dceb25253c686dde619f0999547510267a27d9524ee79e94ba,,,,0.0,-310312512,89071007452125220,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,28483155624780432,194757.0,15344729843953252,180385458854,46337979411777344500,28483155624780430,194757,180380164588,46336030096655342144
12380438,242,0x10bd143480f3a709989938b308d986698bf33826957d71b4dcebfaaba3918f58,,,,0.0,-1600000000,459780609048318140,swap,0x842bA7984d5a584A1fA789e3c93df3ef7b07F685,28483155624780432,194776.0,15344729843953252,178785458854,46797760020825662640,28483155624780430,194769,179380571400,46623346009191277723
12380438,271,0x3a155b551baa855874c02f246f7a5ff7f84bb4ef9f12f19d8a8c9f995f0f71ae,,,,0.0,600406812,-172464696512382600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194769.0,15344729843953252,179385865666,46625295324313280040,28483155624780430,194769,179380571400,46623346009191277723
12380442,62,0x67daf6a58214856510ab2af18f52821f70813417e31529a0c33cd10b34f64674,,,,0.0,-104366326,30000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194770.0,15344729843953252,179281499340,46655295324313280040,28483155624780430,194770,179276205074,46653346009191277723
12380447,87,0x436ac285bc388e44f9ebb158d277f5bcec957984b6e70d1b9afc8c787c3ec26f,,,,0.0,1242078093,-356436022263943700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194756.0,15344729843953252,180523577433,46298859302049336340,28483155624780430,194756,180518283167,46296909986927334021
12380450,191,0x60fc44f55b3282ed3a8fbd41bd89e713934f2ce46e6dd94d4ecea8fd75f90a59,,,,0.0,2837457238,-812286896760484400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,28483155624780432,194722.0,15344729843953252,183361034671,45486572405288851940,28483155624780430,194722,183355740405,45484623090166849637
12380458,275,0x8f1fb45bbb7534a3dfab26c9683dc93833ccf3c78d5117edb11ac071df86aadc,,,,0.0,-1500000000,429497730540876400,swap,0xB02e0d82C998B1C57e68D32605Fb7c67ca3bbf77,28483155624780432,194740.0,15344729843953252,181861034671,45916070135829728340,28483155624780430,194740,182071033835,45926107201725956628
12380458,282,0x4356d376f012799604c6161cd694d26889f30cf213b4628a11c44ad6b1bc61df,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,195010.0,195030.0,4413124697142819.0,257116967,0,mint,,,,19757854541096072,182118151638,45916070135829728340,28483155624780430,194740,182071033835,45926107201725956628
12380458,357,0xdf5bbbb23a00865aee1a78c175e69498c44abb9b876911226eaed8b7efef67ac,,,,0.0,-41823537,11986381018230606,swap,0xD0fC8bA7E267f2bc56044A7715A489d851dC6D78,28483155624780432,194740.0,19757854541096072,182076328101,45928056516847958946,28483155624780430,194740,182071033835,45926107201725956628
12380462,87,0x36df4d9898f66d3d439964ba84794de988845b9496c99e340d8deb4397a84d6c,,,,0.0,-2056094023,590000000000000000,swap,0x66dA505374DeBe131e8612E9FeA7a13c13797705,28483155624780432,194765.0,19757854541096072,180020234078,46518056516847958946,28483155624780430,194765,180014939812,46516107201725956628
